id,text,additional_info,source_id,true_label,bert_label,bert_prob_fake,bert_prob_real
822,Says Wisconsin Gov. Scott Walker has threatened to call out the National Guard if workers protest against changes to bargaining laws.,"speaker: progressive-change-campaign-committee | topic: labor,state-budget | party: none | source: an email blast to supporters",3244.json,1,1,0.7461417,0.25385833
823,"Under our (2011-13) budget, the average (Wisconsin) property taxpayer will save $700.","speaker: scott-walker | speaker_job: Milwaukee County Executive | state: Wisconsin | topic: state-budget,state-finances,taxes | party: republican | source: a news release and column",4120.json,1,0,0.22431213,0.7756879
824,Al-Qaida has grown fourfold in five years.,"speaker: jack-keane | speaker_job: Fox News military analyst | topic: foreign-policy,terrorism | party: none | source: comments on ""Fox News Sunday""",10461.json,0,0,0.27840433,0.72159564
825,The salaries of Wisconsins best-educated public school teachers were slashed by Gov. Scott Walker through a recent administrative rule change.,"speaker: chain-email | topic: education,labor,state-budget | party: none | source: an email",5900.json,1,1,0.5811756,0.4188244
826,The stimulus has $30 million in there to protect mice in San Francisco.,"speaker: mike-pence | speaker_job: Governor | state: Indiana | topic: federal-budget,stimulus | party: republican | source: a statement on Fox News Channel.",935.json,1,1,0.56916636,0.4308336
827,CNNs Crap Polling is so bad that it shows that no one under the age of 50 has an opinion of Hillary Clinton.,speaker: viral-image | topic: polls | party: none | source: an image on the Internet,11459.json,1,1,0.61341256,0.38658747
828,Our numbers are going up at the airport.,"speaker: james-bennett | speaker_job: director, Department of Economic Development, Providence, R.I. | state: Rhode Island | topic: economy,tourism,transportation | party: newsmaker | source: a Gov. Lincoln Chafee YouTube video",7235.json,1,1,0.69482535,0.30517462
829,"When you compare our state pension system to other systems throughout the country, our benefits are not gold-plated. They are not rich. They are actually average or below average.","speaker: james-cenerini | speaker_job: legislative affairs/political action coordinator for Council 94 | state: Rhode Island | topic: retirement,state-budget,taxes,workers | party: labor-leader | source: testimony before the Rhode Island Senate Finance Committee",3523.json,0,0,0.19921993,0.8007801
830,Texas would have to increase current state spending by 28 percent just to reach the national average for spending per resident.,"speaker: scott-mccown | speaker_job: executive director, Center for Public Policy Priorities | state: Texas | topic: state-budget | party: democrat | source: a letter.",3359.json,0,0,0.19665442,0.80334556
831,"Speaker Pelosi ... has been busy sticking the taxpayer with her $100,000 bar tab for alcohol on the military jets that shes flying.","speaker: michele-bachmann | speaker_job: Congresswoman | state: Minnesota | topic: ethics,government-efficiency | party: republican | source: a speech to the Values Voter Summit",2427.json,1,0,0.33209822,0.6679018
832,Says Studies show the average age of entry into prostitution is 12 to 14 years old.,"speaker: diane-mckeel | state: Oregon | topic: children,county-government,families | party: county-commissioner | source: in a guest column",7468.json,0,0,0.36582202,0.634178
833,"The Obama Health and Human Services Department is planning to compile a federal health record on all U.S. citizens by 2014, including each individuals Body Mass Index.","speaker: ann-marie-buerkle | speaker_job: Candidate for U.S. House | state: New York | topic: health-care,privacy | party: republican | source: a page on her campaign website",2268.json,1,1,0.54966056,0.4503395
834,Says that the state spends more money on tax giveaways than it receives in tax collection.,"speaker: our-oregon | speaker_job: political group | state: Oregon | topic: state-budget,taxes | party: democrat | source: a blog post.",7162.json,0,0,0.16978832,0.83021164
835,"Thirty-four of the last 44 (debt ceiling increases) have been for less than a year. So, this notion that short-term is somehow the exception, its actually the rule.","speaker: rob-portman | speaker_job: U.S. senator from Ohio | state: Ohio | topic: deficit,federal-budget | party: republican | source: an interview on MSNBC",4187.json,0,0,0.2103995,0.7896005
836,Martin Luther King Jr. was a Republican!,"speaker: raging-elephants | speaker_job: Political Group | state: Texas | topic: bipartisanship,history | party: republican | source: a web post",3062.json,1,1,0.57699287,0.42300713
837,We have one charter school that for seven years has been rated unacceptable.,speaker: bill-ratliff | speaker_job: Lobbyist | state: Texas | topic: education | party: republican | source: an interview with Texas Monthly magazine.,7820.json,1,0,0.2401374,0.7598626
838,"Says he first unveiled his new legislative agenda in Wisconsin, not in California as critics complain","speaker: scott-walker | speaker_job: Milwaukee County Executive | state: Wisconsin | topic: education,government-regulation,state-budget,taxes | party: republican | source: an interview",7134.json,1,0,0.44601476,0.5539853
839,There are over 100 pipelines between the United States and Canada right now.,"speaker: jeb-bush | state: Florida | topic: climate-change,energy,environment | party: republican | source: public remarks",9089.json,1,0,0.20451273,0.7954873
840,"The Senate-passed health care bill ""is identical to the Massachusetts health care plan -- the same thing.""","speaker: paul-krugman | speaker_job: New York Times columnist | topic: health-care,pundits | party: none | source: an interview on ABC's 'This Week'",1461.json,0,1,0.51218516,0.4878149
841,The Government Accountability Office estimated (Obamacare) will add to the long-term deficit by $6.2 trillion.,"speaker: morgan-griffith | speaker_job: U.S. Congressman | state: Virginia | topic: deficit,health-care | party: republican | source: a news release.",7906.json,1,0,0.4697018,0.5302982
842,Nearly 60 percent of women who use birth control do so for more than just family planning.,"speaker: debbie-wasserman-schultz | speaker_job: U.S. Representative, Florida District 23 | state: Florida | topic: health-care,supreme-court,women | party: democrat | source: a statement to the media",9534.json,0,0,0.20878285,0.7912172
843,"In 1950, the average American lived for 68 years and 16 workers supported one retiree. Today, the average life expectancy is 78 and three workers support one retiree.","speaker: frank-wolf | speaker_job: U.S. Representative | state: Virginia | topic: retirement,social-security | party: republican | source: a news release",5546.json,0,0,0.15528913,0.84471095
844,"Under Gov. Scott Walker, unemployment is increasing in Wisconsin at twice the rate it is nationally.",speaker: state-democratic-party-wisconsin | state: Wisconsin | topic: jobs | party: democrat | source: a news release,4304.json,1,1,0.59619045,0.40380964
845,"In Mexico, they dont have birth certificates... they dont have registration cards for voters. They have one national ID.","speaker: pete-gallego | speaker_job: Former legislator and U.S. House member | state: Texas | topic: immigration | party: democrat | source: an interview on ""Capital Tonight""",3202.json,1,0,0.25429028,0.7457097
846,"Deficit spending exploded during the Obama administration to $5.3 trillion over four years, compared to $2 trillion in eight years under President George W. Bush.","speaker: ron-johnson | state: Wisconsin | topic: debt,deficit,federal-budget,taxes | party: republican | source: a campaign speech",6781.json,0,0,0.17848995,0.82151
847,"As governor, Ted Strickland left only 89 cents in Ohios rainy day fund.","speaker: us-chamber-commerce | topic: economy,job-accomplishments | party: none | source: a campaign ad ",13023.json,0,0,0.30175805,0.698242
848,"Under President George W. Bush, ""the national debt went from $5 trillion to $12 trillion.""","speaker: richard-durbin | speaker_job: Senator | state: Illinois | topic: federal-budget,history | party: democrat | source: a Senate floor speech",1938.json,1,0,0.16893582,0.83106416
849,"The U.S. ""only ranks 25th worldwide on defense spending as a percentage of GDP.""","speaker: sarah-palin | state: Alaska | topic: federal-budget,foreign-policy,military | party: republican | source: a Facebook posting",2012.json,1,0,0.13445003,0.8655499
850,"Under Gov. Scott Walker, employer confidence now stands at 95 percent, compared to only 10 percent at the end of the Gov. Jim Doyle-Mary Burke administration.","speaker: republican-party-wisconsin | state: Wisconsin | topic: economy,job-accomplishments,jobs,polls | party: republican | source: a statement",9443.json,1,0,0.22310276,0.77689725
851,We have the lowest beer tax in the nation.,speaker: rod-monroe | speaker_job: State Senator | state: Oregon | topic: taxes | party: democrat | source: an Oregon Senate work session,8818.json,1,0,0.17996848,0.8200316
852,John Boehner said the jobs of teachers and nurses and police officers and firefighters are government jobs that werent worth saving.,"speaker: barack-obama | speaker_job: President | state: Illinois | topic: economy,education,states | party: democrat | source: a speech on Labor Day",2353.json,1,1,0.5139378,0.48606223
853,[E]xcise tax increases drive commerce across state lines.,"speaker: grover-norquist | speaker_job: President, Americans for Tax Reform | topic: taxes | party: republican | source: a letter",5010.json,0,0,0.4882492,0.51175076
854,Obama's Ten Point Plan to 'Change' the Second AmendmentBan use of firearms for home defense.,speaker: national-rifle-association | topic: guns | party: none | source: direct mail piece,709.json,1,1,0.6290566,0.37094337
