id,text,additional_info,source_id,true_label,bert_label,bert_prob_fake,bert_prob_real
729,"The Germans, the French, countries that opposed us in the (Iraq) war, all believed (Saddam Hussein) had weapons of mass destruction.","speaker: paul-wolfowitz | speaker_job: visiting scholar at the American Enterprise Institute | state: New York | topic: iraq | party: none | source: an interview on NBC's ""Meet the Press""",13051.json,1,1,0.422504,0.57749605
730,The pope and Donald Trump and Tammy Baldwin all agree on eliminating the carried-interest tax break.,"speaker: tammy-baldwin | speaker_job: U.S. Representative | state: Wisconsin | topic: financial-regulation,income,religion,taxes | party: democrat | source: an interview",11345.json,0,1,0.3681731,0.63182694
731,Agriculture has always required a significant workforce from abroad.,"speaker: marco-rubio | speaker_job: U.S. Senator | state: Florida | topic: agriculture,history,immigration,workers | party: republican | source: a blog post on RedState.com",7387.json,1,0,0.2205408,0.7794592
732,"Says Jon Huntsman supports changes in Medicare that would deny guaranteed benefits to 980,000 New Hampshire residents.","speaker: new-hampshire-democratic-party | state: New Hampshire | topic: medicare,new-hampshire-2012 | party: democrat | source: a statement on the state Democratic website.",4400.json,0,1,0.35254914,0.64745086
733,"Across the United States, 25 percent of voting age African Americans do not have the photo ID that this bill would require.",speaker: armond-budish | speaker_job: Minority leader in the Ohio House of Representatives | state: Ohio | topic: elections | party: democrat,3541.json,0,0,0.21503362,0.7849664
734,Says Rick Scott stripped women of access to public health care.,"speaker: rick-scotts-starbucks-heckler | speaker_job: Activist, stay-at-home mom | state: Florida | topic: abortion | party: activist | source: a confrontation with Rick Scott at Starbucks",12187.json,0,1,0.5028245,0.4971755
735,"A majority of Americans agree with a ban on assault weapons. And by the way, so did Ronald Reagan.",speaker: barack-obama | speaker_job: President | state: Illinois | topic: guns | party: democrat | source: in a speech,7340.json,0,0,0.20089482,0.79910517
736,"Only 42 percent of young Georgians have a college certificate or degree, but soon 60 percent of jobs will require some college credential.","speaker: hank-huckaby | speaker_job: University System chancellor | state: Georgia | topic: education,jobs | party: none | source: civic club speech",10355.json,0,0,0.13729253,0.86270744
737,Texas has the lowest crime rate in this state since 1968 because of changes in law regarding nonviolent drug offenders.,"speaker: rick-perry | speaker_job: Governor | state: Texas | topic: crime,criminal-justice,drugs | party: republican | source: valedictory speech as governor to the Texas Legislature",10467.json,0,0,0.16847341,0.8315266
738,Says HJM 20 was the only bill not assigned to a House committee.,speaker: oregon-catalyst | topic: government-efficiency | party: organization | source: a blog post.,8089.json,1,1,0.47620368,0.52379626
739,"Says if you try to hide marijuana in a hemp field, it becomes worthless. The THC goes away.","speaker: larry-yarborough | speaker_job: N.C. Representative | state: North Carolina | topic: drugs,government-regulation,marijuana,market-regulation,science | party: republican | source: a meeting in the legislature about hemp regulations",12526.json,0,1,0.58755803,0.41244197
740,The Texas Senate approved a bill to put a special label on the insurance cards of anyone who bought a plan through Obamacare that includes the letter S for subsidy.,"speaker: al-sharpton | state: New York | topic: health-care | party: democrat | source: a broadcast of MSNBC's ""PoliticsNation""",10898.json,1,1,0.58378875,0.41621122
741,"Said the year before he took office, the state lost 119,000 private-sector jobs, labeling them Corzine jobs losses of 2009.",speaker: chris-christie | speaker_job: Governor of New Jersey | state: New Jersey | topic: jobs | party: republican | source: a keynote speech to a commercial real estate group,7541.json,0,0,0.25394362,0.7460564
742,Says the state is required pick up 70 percent of the cost of K-12 education.,"speaker: john-kitzhaber | speaker_job: Governor of Oregon | state: Oregon | topic: education,state-budget | party: democrat | source: a speech.",7136.json,1,0,0.23456149,0.76543856
743,Theres a loophole where you can sell guns without a background check 40 percent of guns are sold that way at gun shows and over the Internet.,"speaker: michael-bloomberg | state: New York | topic: criminal-justice,guns | party: independent | source: an interview on ""Face the Nation""",6325.json,0,0,0.20122169,0.79877836
744,"Illinois suffered 1,652 overdose deaths in 2014 ... of which 40 percent were associated with heroin. Illinois is ranked number one in the nation for a decline in treatment capacity between 2007 and 2012, and is now ranked the third worst in the country for state-funded treatment capacity.",speaker: richard-durbin | speaker_job: Senator | state: Illinois | topic: drugs | party: democrat | source: a press release ,12855.json,0,0,0.13690448,0.86309546
745,The minimum wage has risen $2.35 in the last two years. Thats 31 percent.,"speaker: leonidas-raptakis | speaker_job: State Senator | state: Rhode Island | topic: economy,families,government-regulation,income,poverty,small-business,workers | party: democrat | source: testimony before the House Committee on Labor",10512.json,1,0,0.16627936,0.8337207
746,ColoradoCare would have higher revenues than McDonalds.,"speaker: colorado-health-institute | topic: elections,health-care | party: none | source: an analysis report ",12336.json,0,1,0.4435113,0.55648875
747,"Everywhere that we have more citizens carrying guns, crime is less. Theres a study showing that where states have open carry or concealed carry, but particularly open carry, the crime is down 25 percent.","speaker: dan-patrick | speaker_job: Lieutenant governor-elect | state: Texas | topic: crime,guns | party: republican | source: an interview on NBC's ""Meet the Press""",11726.json,1,0,0.17375815,0.82624185
748,"Weve seen 115,000 jobs created in the American auto industry since GM and Chrysler emerged from bankruptcy.","speaker: brian-deese | speaker_job: deputy director of the White House National Economic Council | topic: economy,jobs | party: democrat | source: a telephone news conference",3904.json,0,0,0.17192237,0.8280777
749,"Bill Nelson voted to confirm Sonia Sotomayor, who signed a Supreme Court opinion saying Americans do not have an individual right to own firearms.","speaker: national-rifle-association | topic: guns,supreme-court | party: none | source: an anti-Nelson mailer",6774.json,0,1,0.38700867,0.6129913
750,"The Stupak Amendment doesnt just say you cant use your federal insurance subsidy to pay for an abortion, it says, if youre getting a federal subsidy of any kind, youre not allowed to buy an insurance plan that covers abortion even with your own money.","speaker: rachel-maddow | speaker_job: MSNBC host | topic: abortion,health-care,pundits | party: none | source: her show on MSNBC",1324.json,1,1,0.57785505,0.42214495
751,Says President Barack Obama already passed all these Obamacare taxes. About a dozen of them hit middle-income taxpayers.,"speaker: paul-ryan | speaker_job: U.S. Representative | state: Wisconsin | topic: health-care,taxes | party: republican | source: an interview on ""Fox News Sunday""",6813.json,1,1,0.48683593,0.5131641
752,The music industry is the biggest export from Africa after oil and gas.,"speaker: dbanj | speaker_job: Musician | topic: ebola,economy,foreign-policy,pop-culture | party: none | source: comments on ABC's ""This Week""",9737.json,1,0,0.26074895,0.739251
753,The presidents health care law raids Medicare by more than $500 billion and creates a Medicare rationing board a group of 15 unelected bureaucrats to slow the growth of Medicare spending.,"speaker: scott-garrett | speaker_job: Congressman | state: New Jersey | topic: health-care,medicare | party: republican | source: an op-ed on NorthJersey.com",6366.json,1,1,0.6497467,0.35025334
754,Congress used earmarks for more than 200 years.,"speaker: harry-reid | speaker_job: Senate Democratic Leader | state: Nevada | topic: congress,corrections-and-updates,federal-budget | party: democrat | source: a news conference",9316.json,0,0,0.20405091,0.7959491
755,Venezuela is a country whose defense budget is probably 1/600th of the United States.,speaker: barack-obama | speaker_job: President | state: Illinois | topic: military | party: democrat | source: a news conference.,992.json,0,0,0.1621224,0.83787763
756,Senator Obama thinks we can achieve energy independence without more drilling and without more nuclear power.,speaker: john-mccain | speaker_job: U.S. senator | state: Arizona | topic: energy | party: republican,699.json,0,1,0.56536466,0.4346354
757,"The average family (is) now bringing home $4,000 less than they did just five years ago.","speaker: rob-portman | speaker_job: U.S. senator from Ohio | state: Ohio | topic: economy,families | party: republican | source: a Republican weekly address",9033.json,0,0,0.1841851,0.8158149
758,On the Troubled Asset Relief Program (TARP),speaker: mitt-romney | speaker_job: Former governor | state: Massachusetts | topic: financial-regulation | party: republican | source: statements to the media,5950.json,0,1,0.61127245,0.38872755
759,"Leticia Van de Putte opposed putting National Guard troops on the border, would send millions to Central American governments instead and wrote the law giving in-state tuition to illegal immigrants.",speaker: dan-patrick | speaker_job: Lieutenant governor-elect | state: Texas | topic: immigration | party: republican | source: a TV ad,10041.json,0,1,0.50034064,0.49965933
